today,interviewer,municipality,hh_m/male_infant,hh_m/male_young,hh_m/male_child,hh_m/male_adult,hh_m/male_senior,hh_f/female_infant,hh_f/female_young,hh_f/female_child,hh_f/female_adult,hh_f/female_senior,hh_males,hh_females,hh_total,hh_confirm,land_tenure,single_headed,single_headed_sex,pregnant_lactating,disabled_ill_male,disabled_ill_female,pre_income_primary,pre_income_primary_other,post_income_primary,post_income_primary_other,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,B11,B12,B13,B14,C15,C16,C17,C18,C19,C20,D21,D22,D23,D24,D25,D26,D27,D28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,meta/instanceID,_uuid,_submission_time
4/13/2015,Michelle Garnica,PH083724013_LE147,0,0,0,2,0,0,0,0,2,0,2,2,4,OK,free_private,no,n/a,1,0,0,other,Mason,other,Mason,neither,neither,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,na,agree,agree,agree,agree,agree,agree,agree,agree,na,disagree,disagree,agree,agree,agree,agree_strongly,agree,disagree,agree,disagree,agree,agree,agree,uuid:11a6664e-c2f8-49ab-9e85-3ddeb9fb1ef6,11a6664e-c2f8-49ab-9e85-3ddeb9fb1ef6,2015-04-13T23:50:41
4/13/2015,Michelle Garnica,PH083724021_LE153,0,0,1,1,0,0,0,0,1,0,2,1,3,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,agree,agree,disagree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,disagree,disagree,agree,agree,agree,agree,agree,na,disagree,agree,disagree,disagree,disagree,disagree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,uuid:65732c4d-fe69-453f-8920-98a43c682091,65732c4d-fe69-453f-8920-98a43c682091,2015-04-13T23:50:42
4/6/2015,Ace Norman Alvero,PH083750007_LE337,0,0,0,1,0,0,0,1,0,0,1,1,2,OK,free_private,yes,male,0,0,0,transpo,n/a,transpo,n/a,disagree_strongly,agree,disagree_strongly,na,agree,agree,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,agree,agree,agree,agree,na,agree,agree,unsure,agree,agree,agree_strongly,agree,agree,agree,agree,agree,uuid:6f75315a-b8e3-481e-a375-13e754ca9aeb,6f75315a-b8e3-481e-a375-13e754ca9aeb,2015-04-13T23:54:32
4/13/2015,Michelle Garnica,PH083724002_LE137,0,0,1,1,0,0,0,0,0,0,2,0,2,OK,own,yes,male,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,disagree,disagree,agree,agree,agree,agree,disagree,agree,agree,agree,neither,neither,agree,agree,disagree,disagree,disagree,disagree,disagree,na,na,agree,disagree,disagree,disagree,disagree,agree,unsure,agree,agree,agree_strongly,agree,unsure,unsure,agree,agree,uuid:d0405b33-1210-4ec7-979d-b2123c0cd5eb,d0405b33-1210-4ec7-979d-b2123c0cd5eb,2015-04-13T23:54:34
4/13/2015,Michelle Garnica,PH083724015_LE148,0,0,2,1,0,0,0,2,1,1,3,4,7,OK,own,no,n/a,0,0,0,agriculture,n/a,other,Babuyan,disagree,disagree,agree,na,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,neither,agree,disagree,disagree_strongly,disagree,na,disagree,agree,unsure,agree,agree,agree,agree_strongly,neither,unsure,agree,agree_strongly,uuid:ea07e216-eefc-4431-9c77-e9ddb5be912a,ea07e216-eefc-4431-9c77-e9ddb5be912a,2015-04-13T23:54:36
4/10/2015,Michelle Garnica,PH083739014_LE205,0,0,0,0,0,0,0,1,0,1,0,2,2,OK,own_rent,yes,female,0,0,0,fishing,n/a,agriculture,n/a,neither,neither,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:2cc5cc9a-c9e9-48a9-98a4-4da453f6668a,2cc5cc9a-c9e9-48a9-98a4-4da453f6668a,2015-04-14T00:04:39
4/2/2015,Michelle Garnica,PH083724004_LE139,0,0,0,2,0,0,0,0,1,1,2,2,4,OK,free_private,yes,female,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:aaedcc7a-503c-4801-9b60-294cc8c83a77,aaedcc7a-503c-4801-9b60-294cc8c83a77,2015-04-14T00:04:41
4/2/2015,Michelle Garnica,PH083724002_LE136,0,0,1,0,0,0,0,1,0,1,1,2,3,OK,free_private,yes,female,0,0,0,agriculture,n/a,agriculture,n/a,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:1ffa8b79-4a03-4cee-a3a6-bb4c67ad541b,1ffa8b79-4a03-4cee-a3a6-bb4c67ad541b,2015-04-14T00:04:47
4/2/2015,Michelle Garnica,PH083724002_LE138,0,0,0,1,0,0,1,0,1,0,1,2,3,OK,own_rent,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,neither,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:5d9a230f-2111-4e73-8fc8-dce802efcd5c,5d9a230f-2111-4e73-8fc8-dce802efcd5c,2015-04-14T00:04:58
4/15/2015,Erfil Ben Dimamay,PH060611027_AN202,0,0,1,1,0,0,0,0,2,0,2,2,4,OK,free_private,yes,female,0,0,1,agri_worker,n/a,assistance_other,n/a,disagree,disagree_strongly,disagree,disagree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree_strongly,agree,neither,agree,disagree,neither,disagree,na,na,disagree_strongly,disagree,disagree,disagree,agree,agree_strongly,disagree_strongly,neither,unsure,agree,agree,agree,agree,agree,neither,uuid:0fb50dcb-4a94-40b3-a88b-7bfa3078b1e6,0fb50dcb-4a94-40b3-a88b-7bfa3078b1e6,2015-04-15T23:37:45
4/15/2015,Erfil Ben Dimamay,PH060611027_AN198,0,1,2,0,1,0,0,1,5,0,4,6,10,OK,own,no,n/a,0,0,1,agri_worker,n/a,assistance_other,n/a,neither,disagree,neither,na,agree,agree_strongly,agree,agree_strongly,unsure,neither,agree_strongly,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,disagree,neither,agree,disagree,disagree,agree,na,agree,agree_strongly,na,agree,agree,neither,agree,agree,agree,agree,agree,uuid:f0e2ffbf-2146-4ee4-bf8b-efaf9f308a41,f0e2ffbf-2146-4ee4-bf8b-efaf9f308a41,2015-04-15T23:37:46
4/15/2015,Erfil Ben Dimamay,PH060611027_AN199,0,0,1,1,0,0,1,4,1,0,2,6,8,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,assistance_other,n/a,neither,disagree_strongly,agree,disagree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,neither,neither,agree_strongly,agree,neither,agree,neither,neither,agree,na,na,disagree,neither,disagree,disagree,agree,agree_strongly,disagree_strongly,agree,agree,agree,agree,agree,agree,agree,agree_strongly,uuid:c9701e1b-1190-47bd-8e14-89bbf7ec3f76,c9701e1b-1190-47bd-8e14-89bbf7ec3f76,2015-04-15T23:37:47
4/15/2015,Erfil Ben Dimamay,PH060611027_AN201,0,0,0,2,0,0,0,0,0,0,2,0,2,OK,free_private,yes,male,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree,disagree,neither,disagree_strongly,agree,agree,agree,agree,neither,neither,agree,agree,neither,neither,disagree,disagree,disagree,disagree,disagree,disagree,agree,neither,neither,na,agree,agree,na,agree,agree_strongly,disagree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,uuid:ed51d237-e7f7-4ce3-bd89-231fd7edb56e,ed51d237-e7f7-4ce3-bd89-231fd7edb56e,2015-04-15T23:37:49
4/15/2015,Demetrio Pacheco,PH060611031_AN207,0,0,0,1,0,0,0,0,0,0,1,0,1,OK,own,yes,male,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree,disagree_strongly,disagree,neither,disagree,agree,agree_strongly,agree_strongly,agree,disagree_strongly,agree_strongly,agree,agree_strongly,agree_strongly,agree,agree,na,agree,agree,agree,disagree_strongly,na,agree,disagree_strongly,na,disagree_strongly,na,agree,unsure,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:3a1ee5dc-5c79-4e04-8584-9e01fcc4efe3,3a1ee5dc-5c79-4e04-8584-9e01fcc4efe3,2015-04-15T23:39:55
4/15/2015,Demetrio Pacheco,PH060611031_AN209,0,0,1,0,0,0,1,0,1,0,1,2,3,OK,own,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree_strongly,disagree,disagree_strongly,disagree_strongly,disagree_strongly,agree_strongly,agree,agree_strongly,agree,disagree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,disagree,disagree,agree_strongly,agree_strongly,agree,agree,disagree,disagree_strongly,disagree,agree,na,na,neither,disagree,agree,agree,agree,agree,agree_strongly,agree_strongly,agree,agree,agree,agree,uuid:3986778f-8394-422c-a197-025ffef5bc4d,3986778f-8394-422c-a197-025ffef5bc4d,2015-04-15T23:39:57
4/15/2015,Demetrio Pacheco,PH060611031_AN212,0,0,0,1,0,0,0,1,1,0,1,2,3,OK,own_rent,no,n/a,0,0,1,daily_wage,n/a,daily_wage,n/a,disagree,disagree_strongly,disagree,agree,neither,neither,disagree,agree,disagree_strongly,disagree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,disagree,agree,disagree_strongly,agree,disagree,agree,agree,agree,agree,neither,agree,agree,agree,uuid:89554fcd-8e80-4326-b83d-6598a4af9d62,89554fcd-8e80-4326-b83d-6598a4af9d62,2015-04-15T23:39:58
4/15/2015,Demetrio Pacheco,PH060611031_AN205,0,0,0,0,0,0,0,0,1,0,0,1,1,OK,own,yes,female,0,0,0,agriculture,n/a,agriculture,n/a,agree,disagree,agree,neither,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,neither,agree,agree,neither,na,agree,agree,na,disagree_strongly,disagree_strongly,disagree,agree,agree,agree,agree,agree,neither,agree,agree,agree,agree,uuid:8296fef5-b164-4d51-8b71-c2c252fa9ae3,8296fef5-b164-4d51-8b71-c2c252fa9ae3,2015-04-15T23:40:00
4/15/2015,Demetrio Pacheco,PH060611031_AN206,0,0,1,1,0,0,0,0,1,0,2,1,3,OK,own,no,n/a,0,0,0,skilled_labor,n/a,skilled_labor,n/a,disagree,disagree_strongly,agree,neither,agree,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,na,disagree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:03d9d148-619d-4ae1-9ab2-6c6ca13021d4,03d9d148-619d-4ae1-9ab2-6c6ca13021d4,2015-04-15T23:40:01
4/15/2015,Erfil Ben Dimamay,PH060611027_AN200,0,0,0,0,0,0,0,0,1,0,0,1,1,OK,free_private,yes,female,0,0,0,agriculture,n/a,remittance,n/a,disagree,disagree,disagree,na,agree_strongly,agree,agree,agree_strongly,agree,na,agree,agree,agree,agree,na,disagree,disagree,disagree,disagree,disagree,agree,na,agree,agree,na,agree,disagree,agree,agree,agree,agree_strongly,disagree_strongly,agree,disagree,disagree,agree_strongly,agree_strongly,disagree,uuid:024dca74-f66b-4c3f-9f36-705f8768ed36,024dca74-f66b-4c3f-9f36-705f8768ed36,2015-04-15T23:46:28
4/15/2015,Erfil Ben Dimamay,PH060611027_AN204,0,0,0,1,0,0,0,0,1,0,1,1,2,OK,own,no,n/a,0,1,0,other,Mananahi,other,Pananahi,agree,agree,agree_strongly,agree,agree,disagree,agree,agree_strongly,disagree,agree_strongly,agree,agree,agree,agree,na,agree,disagree,agree,disagree,agree,disagree_strongly,agree,disagree_strongly,disagree,na,disagree,na,agree_strongly,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,agree,agree_strongly,uuid:38b156c3-7619-458f-a043-5df2e0b16445,38b156c3-7619-458f-a043-5df2e0b16445,2015-04-15T23:46:30
4/15/2015,Erfil Ben Dimamay,PH060611027_AN203,0,0,0,1,0,0,0,3,1,0,1,4,5,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agree,agree,agree,agree_strongly,agree,agree,agree,agree_strongly,agree,agree,agree_strongly,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,agree,agree_strongly,agree,agree,na,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,agree,agree_strongly,uuid:d167ec7c-3de5-4994-9a76-81b5caaa43b5,d167ec7c-3de5-4994-9a76-81b5caaa43b5,2015-04-15T23:46:31
4/15/2015,Erfil Ben Dimamay,PH060611013_AN163,0,1,2,1,0,0,0,1,1,0,4,2,6,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree,disagree,agree,neither,agree_strongly,agree,agree_strongly,agree,agree,agree,agree_strongly,agree,agree,neither,neither,neither,agree,neither,neither,neither,disagree,neither,neither,disagree,agree,agree,agree,agree,agree_strongly,disagree_strongly,agree,agree_strongly,neither,agree,agree,agree,agree,agree,uuid:05d58307-ba57-46da-9885-76a96a4ba88d,05d58307-ba57-46da-9885-76a96a4ba88d,2015-04-15T23:46:33
4/15/2015,Erfil Ben Dimamay,PH060611013_AN161,0,0,0,0,0,0,0,1,0,1,0,2,2,OK,free_private,yes,female,0,0,0,daily_wage,n/a,assistance_other,n/a,disagree,neither,agree,agree,agree,agree_strongly,agree_strongly,agree,agree,agree,agree,agree,neither,neither,agree,agree,agree,agree,agree,agree,agree,na,agree,disagree,agree,disagree,neither,agree,agree_strongly,disagree_strongly,agree,agree_strongly,agree,agree,agree,agree,agree,agree,uuid:bd4b2b86-bd2d-4592-a3a7-5d8f82c4a5ea,bd4b2b86-bd2d-4592-a3a7-5d8f82c4a5ea,2015-04-15T23:46:34
4/15/2015,Erfil Ben Dimamay,PH060611013_AN162,0,0,0,0,0,0,0,0,0,1,0,1,1,OK,free_private,yes,female,0,0,0,agri_worker,n/a,assistance_other,n/a,neither,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,agree,neither,agree,disagree,disagree,neither,neither,neither,neither,agree,neither,agree,disagree_strongly,agree,agree,agree,agree_strongly,agree_strongly,disagree_strongly,agree,agree_strongly,agree_strongly,agree,agree,agree,agree,agree_strongly,uuid:c0d31dd6-8dca-4993-ad6b-4f4c8e18508f,c0d31dd6-8dca-4993-ad6b-4f4c8e18508f,2015-04-15T23:46:35
4/15/2015,Imee Rose Arendain,PH060611031_AN213,0,0,0,2,0,0,0,0,0,0,2,0,2,OK,own,yes,male,0,1,0,remittance,n/a,other,Binili ng baboy,na,na,disagree,disagree,disagree,disagree_strongly,agree,agree,disagree_strongly,disagree_strongly,neither,agree,neither,neither,agree,agree,disagree,neither,neither,neither,disagree,na,na,disagree_strongly,na,disagree_strongly,na,na,agree,agree,neither,disagree,agree,agree,agree,agree,agree,neither,uuid:2fd67681-b0b6-4757-9f84-7458b2bad6db,2fd67681-b0b6-4757-9f84-7458b2bad6db,2015-04-16T01:04:17
4/15/2015,Imee Rose Arendain,PH060611031_AN211,0,0,1,1,0,0,0,1,1,0,2,2,4,OK,free_private,no,n/a,0,0,0,agriculture,n/a,other,Binili ng bayo,neither,neither,disagree,disagree,disagree,disagree,agree,agree,unsure,neither,agree,agree,agree,agree,neither,neither,neither,agree,agree,agree,disagree,na,disagree,na,agree,disagree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,uuid:8d3bb417-5856-4b03-9c94-710972a10ac8,8d3bb417-5856-4b03-9c94-710972a10ac8,2015-04-16T01:04:18
4/15/2015,Imee Rose Arendain,PH060611031_AN210,0,0,2,0,0,0,0,0,1,0,2,1,3,OK,own,yes,female,0,0,0,agri_worker,n/a,other,Binili ng baboy,neither,agree,disagree,disagree,neither,agree,agree,agree,agree,agree,agree,neither,agree,agree,agree,agree,neither,agree,agree,agree,disagree,disagree_strongly,na,disagree_strongly,disagree_strongly,disagree_strongly,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:02044ee2-db4c-4d4d-bc18-545fcb1b5b7d,02044ee2-db4c-4d4d-bc18-545fcb1b5b7d,2015-04-16T01:04:20
4/15/2015,Imee Rose Arendain,PH060611031_AN208,0,0,1,1,0,0,0,1,1,0,2,2,4,OK,own,no,n/a,0,0,0,skilled_labor,n/a,other,Binili ng baboy,disagree_strongly,disagree,disagree,na,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,agree,disagree,neither,disagree,disagree,disagree,disagree,na,neither,agree,agree,agree,neither,agree,agree,agree,agree,agree,agree,uuid:1ca39b6d-ad28-4033-823d-bfde461123b1,1ca39b6d-ad28-4033-823d-bfde461123b1,2015-04-16T01:04:22
4/13/2015,Ace Norman Alvero,PH083701008_LE008,0,1,0,1,0,0,0,3,1,0,2,4,6,OK,free_private,no,n/a,1,0,0,agriculture,n/a,other,Hollow block maker (laborer),agree,agree,disagree,disagree,agree,disagree,agree,agree,agree,agree,agree,disagree,disagree,disagree,agree,agree,agree,agree,disagree,disagree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:d1bf5d1b-8757-4fc0-b2ba-2599c4d86c3d,d1bf5d1b-8757-4fc0-b2ba-2599c4d86c3d,2015-04-17T02:12:39
4/13/2015,Ace Norman Alvero,PH083701008_LE005,1,0,0,1,0,0,2,2,1,0,2,5,7,OK,own_rent,no,n/a,1,0,0,daily_wage,n/a,daily_wage,n/a,agree,disagree,disagree,disagree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,disagree,disagree,disagree,agree,disagree,agree,agree,disagree,agree,disagree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:89037fa4-a21f-414f-8466-bc6564f40538,89037fa4-a21f-414f-8466-bc6564f40538,2015-04-17T02:12:41
4/13/2015,Ace Norman Alvero,PH083701008_LE010,0,0,0,0,0,0,2,0,1,0,0,3,3,OK,own_rent,yes,female,1,0,0,agriculture,n/a,other,Tindahan,disagree,disagree,disagree,disagree,agree,disagree,agree,agree,disagree,agree,agree,disagree,disagree,disagree,disagree,disagree,agree,disagree,disagree,disagree,disagree,na,disagree,disagree,na,disagree,disagree,disagree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:11e315ce-4c2d-48a6-8e27-52d296f8e927,11e315ce-4c2d-48a6-8e27-52d296f8e927,2015-04-17T02:12:45
4/13/2015,Ace Norman Alvero,PH083701008_LE009,0,0,0,0,1,0,0,0,0,1,1,1,2,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,disagree,na,agree,disagree,disagree,agree,disagree,disagree,agree,agree,agree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,na,disagree,disagree,na,disagree,na,disagree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,uuid:a05d0174-f02c-40ef-9f55-af05b415c33d,a05d0174-f02c-40ef-9f55-af05b415c33d,2015-04-17T02:12:46
4/13/2015,Ace Norman Alvero,PH083701008_LE012,0,1,0,1,1,0,0,1,3,0,3,4,7,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,disagree,disagree,agree,disagree,unsure,agree,disagree,agree,agree,agree,agree,agree,disagree,disagree,agree,agree,agree,agree,disagree,disagree,na,disagree,disagree,disagree,disagree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:6fca00ef-f020-40cc-a5de-26beb5c180cc,6fca00ef-f020-40cc-a5de-26beb5c180cc,2015-04-17T02:12:51
4/13/2015,Ace Norman Alvero,PH083701014_LE026,0,1,0,2,0,0,0,0,1,0,3,1,4,OK,own_rent,no,n/a,0,1,1,agriculture,n/a,agriculture,n/a,agree,disagree,disagree,na,disagree,agree,disagree,agree,agree,agree,agree,agree,disagree,disagree,agree,disagree,disagree,disagree,disagree,disagree,disagree,agree,na,disagree,na,disagree,na,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,uuid:634d025b-00c2-4157-94f6-85435beeed26,634d025b-00c2-4157-94f6-85435beeed26,2015-04-17T02:12:54
4/13/2015,Ace Norman Alvero,PH083701014_LE023,0,0,0,1,0,0,0,3,2,0,1,5,6,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,disagree,disagree,agree,agree,disagree,disagree,disagree,disagree,agree,agree,disagree,agree,disagree,disagree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,uuid:8b51aaa8-8cb8-44cb-8193-06f29f2fc727,8b51aaa8-8cb8-44cb-8193-06f29f2fc727,2015-04-17T02:12:57
3/25/2015,FRANZ CARPIO,PH060403021_AK210,0,1,0,1,0,0,0,0,1,0,2,1,3,OK,free_private,yes,male,1,1,0,agriculture,n/a,agriculture,n/a,agree,neither,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,disagree,neither,neither,neither,agree,agree,agree,disagree,neither,disagree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:19e77c76-1f56-4363-ae8e-38216d55ca19,19e77c76-1f56-4363-ae8e-38216d55ca19,2015-04-17T03:56:17
3/31/2015,FRANZ CARPIO,PH060403021_AK198,0,1,0,1,0,0,0,1,1,0,2,2,4,OK,free_private,yes,male,0,0,0,agriculture,n/a,skilled_labor,n/a,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,neither,disagree,disagree,agree,neither,neither,neither,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:515c5e08-1d95-40bd-9870-bc35edb5cfd3,515c5e08-1d95-40bd-9870-bc35edb5cfd3,2015-04-17T03:56:18
3/31/2015,FRANZ CARPIO,PH060403021_AK201,0,0,0,2,1,0,0,0,2,0,3,2,5,OK,free_private,yes,male,0,0,1,agriculture,n/a,agriculture,n/a,agree,neither,disagree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,neither,neither,agree,agree,neither,neither,neither,neither,disagree,neither,agree,disagree,neither,neither,neither,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:2d785974-4b5d-4928-9aaa-ea4a53efa459,2d785974-4b5d-4928-9aaa-ea4a53efa459,2015-04-17T03:56:20
3/31/2015,FRANZ CARPIO,PH060403021_AK205,0,0,3,1,0,0,1,2,1,0,4,4,8,OK,own,yes,male,0,0,0,agriculture,n/a,agriculture,n/a,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,neither,agree,agree,agree,agree,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:4d9ecba2-21b0-4e87-bda1-344129d8e1e9,4d9ecba2-21b0-4e87-bda1-344129d8e1e9,2015-04-17T03:56:21
3/31/2015,REN ROSE VIDAL,PH060403022_AK214,0,0,0,2,1,0,1,0,1,1,3,3,6,OK,own,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,unsure,agree,agree,uuid:d292610f-8391-413a-9531-037b80170374,d292610f-8391-413a-9531-037b80170374,2015-04-17T03:56:29
4/1/2015,GAY BERDONES,PH060403009_AK147,0,0,0,0,1,0,0,0,0,0,1,0,1,OK,own,yes,male,0,0,0,agriculture,n/a,agriculture,n/a,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,disagree,agree,agree,agree,agree,disagree_strongly,agree,disagree,disagree,disagree,disagree,disagree,disagree,agree,agree,agree,agree,agree,agree,unsure,agree,agree,uuid:99205109-4b5b-4ad4-a2b6-79f21b33c1aa,99205109-4b5b-4ad4-a2b6-79f21b33c1aa,2015-04-17T03:56:37
